filename,welding,median_L,dark
darker0.jpeg,False,3.5,True
darker1.jpeg,False,7.0,True
darker2.jpeg,False,10.5,True
darker3.jpeg,False,14.5,True
darker4.jpeg,False,18.5,True
darker5.jpeg,False,21.5,True
darker6.jpeg,False,25.5,False
darker7.jpeg,False,29.0,False
darker8.jpeg,False,32.5,False
darker9.jpeg,False,36.5,False
